,0,1
0,19.704588,-49.509254
1,3.4185767,-45.558403
2,12.112282,-34.063007
3,8.8508005,-38.135185
4,10.492994,-45.255352
5,12.176014,-47.460854
6,15.553784,-32.036728
7,9.876713,-31.299122
8,0.1307315,-35.355972
9,19.01754,-44.279415
10,25.760983,-42.459145
11,6.8746157,-49.792904
12,17.031937,-34.50203
13,20.828932,-46.61088
14,11.780713,-34.299007
15,12.510495,-44.891506
16,5.0899544,-45.51156
17,4.876493,-37.161545
18,7.9782405,-31.165848
19,15.609483,-55.239326
20,23.904926,-36.187717
21,20.101213,-48.951912
22,13.664054,-48.88306
23,20.007868,-44.482796
24,3.5250683,-36.480007
25,16.278671,-32.800102
26,22.288382,-44.04736
27,20.751265,-35.505795
28,25.789488,-45.000664
29,28.912584,-40.353283
30,10.630315,-29.130907
31,11.860551,-49.986576
32,15.1818495,-29.454128
33,26.908205,-42.485615
34,12.054039,-47.58541
35,21.309355,-44.904076
36,11.542029,-39.698956
37,7.2952065,-35.97217
38,24.503382,-46.603397
39,26.228355,-43.779106
40,15.274961,-37.212925
41,11.522906,-55.29409
42,5.2931385,-38.81281
43,3.9507105,-36.166138
44,7.0763493,-40.601048
45,26.041136,-45.49218
46,4.9013295,-41.368523
47,22.272476,-47.35883
48,4.827658,-48.62849
49,21.99579,-51.037872
50,13.41932,-44.22103
51,14.449005,-34.074535
52,0.9770353,-43.76167
53,27.91006,-42.92438
54,22.558104,-33.485558
55,13.745837,-48.12344
56,10.795593,-36.22276
57,16.147064,-35.506405
58,14.110476,-30.378433
59,1.3363711,-36.32373
60,27.946466,-45.519016
61,11.1101,-42.442898
62,15.897264,-48.04446
63,15.371759,-36.499187
64,14.938667,-39.36505
65,11.362579,-36.925472
66,16.707237,-37.485126
67,3.1771357,-34.690372
68,5.1277304,-50.00291
69,5.954858,-35.485474
70,28.122025,-36.99084
71,11.403026,-34.273766
72,19.82965,-43.391987
73,2.2654517,-45.587086
74,7.1834083,-32.363724
75,20.604721,-33.780533
76,15.644365,-31.855858
77,21.45553,-38.95017
78,24.648607,-39.08726
79,17.759508,-53.81895
80,24.922512,-35.404873
81,18.502953,-31.732738
82,30.624926,-36.054386
83,13.399717,-35.690784
84,12.693942,-41.20165
85,15.850818,-48.632435
86,24.007538,-31.023632
87,14.718004,-35.4345
88,6.6037865,-35.780025
89,0.9755629,-33.479633
90,22.858263,-44.027737
91,10.22007,-44.523575
92,21.768866,-43.626156
93,4.214612,-37.051178
94,12.395922,-34.386387
95,15.509506,-43.645653
96,17.792753,-47.98088
97,27.32316,-44.25315
98,13.601017,-54.914917
99,21.786768,-38.147377
100,26.014017,-44.607777
101,21.699442,-45.337967
102,5.943908,-40.73927
103,15.22923,-38.770447
104,26.62316,-40.630856
105,6.8849416,-37.40661
106,30.212858,-44.045128
107,23.283003,-45.66388
108,12.79319,-38.146793
109,24.579325,-33.189087
110,14.330298,-30.354307
111,3.8764079,-36.628128
112,11.610155,-32.56023
113,11.823632,-44.184883
114,22.645084,-34.764084
115,14.556546,-30.066322
116,14.357531,-29.215395
117,20.27497,-39.593044
118,21.427465,-33.221798
119,-6.7372074,-41.774284
120,23.069723,-45.780117
121,30.337334,-44.45634
122,28.411552,-33.828796
123,10.52664,-39.554317
124,18.162712,-32.25475
125,15.535731,-44.052574
126,5.962575,-47.33421
127,7.1001234,-38.80536
128,8.156761,-51.697
129,4.4237976,-34.616566
130,22.120876,-45.16823
131,-2.0971038,-45.72388
132,22.189486,-35.892242
133,28.09144,-30.3378
134,26.845707,-39.257458
135,26.064205,-47.639027
136,10.953069,-29.611305
137,13.133884,-49.47704
138,11.009327,-38.39071
139,7.439561,-44.729225
140,9.6088915,-55.729282
141,22.65306,-45.46654
142,27.624786,-33.491745
143,10.270966,-51.65024
144,6.333503,-40.121407
145,14.513557,-29.604912
146,17.916933,-34.692963
147,14.955239,-42.295864
148,18.775713,-46.171482
149,9.112503,-42.520515
150,18.306812,-53.00991
151,15.88132,-43.019325
152,6.669482,-44.614567
153,5.910329,-31.888214
154,17.0088,-43.461544
155,10.524954,-40.237476
156,29.972828,-32.959248
157,12.202675,-49.177944
158,30.629555,-35.340878
159,4.629892,-39.23532
160,14.306303,-40.74027
161,20.642519,-42.577614
162,18.31259,-38.508923
163,24.245335,-31.583233
164,2.090527,-40.01277
165,15.050346,-35.26119
166,6.556295,-40.548893
167,5.246838,-32.47217
168,29.79113,-35.526863
169,13.618675,-37.10649
170,2.2193923,-42.250797
171,11.442368,-29.288277
172,18.531876,-31.77051
173,12.060013,-30.033203
174,12.779837,-55.682705
175,28.013203,-38.28218
176,28.230778,-43.150387
177,23.764341,-31.208544
178,11.212938,-30.35518
179,25.294369,-37.92709
180,18.018515,-38.43992
181,17.601845,-35.89731
182,16.888174,-36.00574
183,29.157001,-44.475605
184,20.517357,-51.099304
185,29.531755,-44.696384
186,14.291049,-30.083492
187,9.473779,-54.141712
188,16.894705,-36.05061
189,15.360304,-43.574223
190,14.869082,-31.273516
191,26.240854,-45.06273
192,22.25546,-36.172123
193,7.2655535,-47.144913
194,26.02817,-43.513172
195,21.971684,-43.311996
196,8.366228,-31.648016
197,7.3994527,-41.493103
198,12.084007,-31.330997
199,13.079018,-53.5195
200,23.658024,-49.079254
