0,1
19.704588,-49.509254
3.4185767,-45.558403000000006
12.112282,-34.063007
8.8508005,-38.135185
10.492994,-45.255352
12.176014,-47.460854
15.553784,-32.036728000000004
9.876713,-31.299121999999997
0.1307315,-35.355971999999994
19.01754,-44.279415
25.760983,-42.459145
6.8746157000000006,-49.792904
17.031937,-34.50203
20.828932000000002,-46.61088
11.780713,-34.299007
12.510495,-44.891506
5.0899544,-45.511559999999996
4.876493,-37.161545000000004
7.9782405,-31.165847999999997
15.609482999999999,-55.239326
23.904926,-36.187717
20.101213,-48.951912
13.664054,-48.88306
20.007868,-44.482796
3.5250682999999996,-36.480007
16.278671,-32.800102
22.288382000000002,-44.04736
20.751265,-35.505795
25.789488000000002,-45.000664
28.912584000000003,-40.353283000000005
10.630315,-29.130907
11.860551,-49.986576
15.1818495,-29.454128000000004
26.908205,-42.485615
12.054039,-47.585409999999996
21.309355,-44.904076
11.542029,-39.698956
7.2952065,-35.97217
24.503382000000002,-46.603396999999994
26.228355,-43.779106
15.274961,-37.212925
11.522905999999999,-55.294090000000004
5.2931385,-38.81281
3.9507105000000005,-36.166138000000004
7.0763493,-40.601048
26.041135999999998,-45.49218
4.9013295,-41.368522999999996
22.272476,-47.35883
4.8276580000000004,-48.62849
21.99579,-51.037872
13.41932,-44.22103
14.449005,-34.074535
0.9770353,-43.76167
27.910059999999998,-42.92438
22.558104,-33.485558000000005
13.745837,-48.12344
10.795592999999998,-36.22276
16.147064,-35.506405
14.110476,-30.378433
1.3363711,-36.32373
27.946465999999997,-45.519016
11.1101,-42.442898
15.897264000000002,-48.04446
15.371758999999999,-36.499187
14.938667,-39.36505
11.362579,-36.925472
16.707237,-37.485126
3.1771357000000005,-34.690371999999996
5.127730400000001,-50.00291
5.954858,-35.485473999999996
28.122025,-36.990840000000006
11.403025999999999,-34.273765999999995
19.82965,-43.391987
2.2654517000000003,-45.587086
7.1834083,-32.363724
20.604720999999998,-33.780533
15.644364999999999,-31.855858
21.45553,-38.95017
24.648607000000002,-39.08726
17.759508,-53.81895
24.922512,-35.404872999999995
18.502953,-31.732738
30.624926000000002,-36.054386
13.399717,-35.690784
12.693942,-41.20165
15.850817999999999,-48.632435
24.007538,-31.023632
14.718004,-35.4345
6.603786500000001,-35.780025
0.9755629000000001,-33.479633
22.858263,-44.027737
10.22007,-44.523575
21.768866,-43.626156
4.214612000000001,-37.051178
12.395922,-34.386387
15.509506,-43.645653
17.792753,-47.98088
27.323159999999998,-44.25315
13.601017,-54.914917
21.786768,-38.147377
26.014017000000003,-44.607777
21.699442,-45.337967
5.943908,-40.73927
15.22923,-38.770447
